Incident_ID,Media_Attention,Date,School,City,State,School_Level,Targets
20140410OHLIC,,2014-04-10,Liberty Elementary School,Columbus,OH,Elementary,Victims Targeted
20140409NCDHG,Local,2014-04-09,D H Conley High School,Greenville,NC,High,Neither
20140403NJUNN,,2014-04-03,Unknown School (bus),Newark,NJ,,Victims Targeted
20140325GABEC,Local,2014-03-25,Benjamin Banneker High School,College Park,GA,High,Victims Targeted
20140312FLACM,Local,2014-03-12,Academy of Knowledge Preschool,Miami,FL,Other,Victims Targeted
20140307LAMAT,,2014-03-07,Madison Parish High School,Tallulah,LA,High,
20140220MIRAR,Local,2014-02-20,Raytown Success Academy,Raytown,MI,High,Victims Targeted
20140211OHCHL,,2014-02-11,Charles F. Brush High School,Lyndhurt,OH,High,Victims Targeted
20140210NCSAS,Local,2014-02-10,Salisbury High School,Salisbury,NC,High,Both
20140207ORBEB,Local,2014-02-07,Bend High School,Bend,OR,High,Neither
20140131IANOD,Local,2014-01-31,North High School,Des Moines,IA,High,Random Shooting
20140131AZCEP,Local,2014-01-31,Cesar Chavez High School,Phoenix,AZ,High,Neither
20140128HIPRH,,2014-01-28,President Theodore Roosevelt High,Honolulu,HI,High,Victims Targeted
20140127ILREC,Local,2014-01-27,Rebound High School,Carbondale,IL,High,Victims Targeted
20140117PADEP,,2014-01-17,Delaware Valley Charter School,Philadelphia,PA,High,Both
20140114PAKIL,Local,2014-01-14,King Elementary School,Lancaster,PA,Elementary,
20140114NMBER,National,2014-01-14,Berrendo Middle School,Roswell,NM,Middle,Random Shooting
20140114LASTB,,2014-01-14,St. James High School,Baton Rouge,LA,High,Victims Targeted
20140113CTHIN,Local,2014-01-13,Hillhouse High School,New Haven,CT,High,Victims Targeted
20140109TNLIJ,Local,2014-01-09,Liberty Technology Magnet High School,Jackson,TN,High,Victims Targeted
20131219CAEDF,Local,2013-12-19,Edison High School,Fresno,CA,High,Random Shooting
20131213COARC,National,2013-12-13,Arapahoe High School,Centennial,CO,High,Both
20131204FLWEW,Local,2013-12-04,West Orange High School,Winter Garden,FL,High,Victims Targeted
20131113PABRP,Local,2013-11-13,Brashear High School,Pittsburgh,PA,High,Victims Targeted
20131103GASTL,Local,2013-11-03,Stephenson High School,Lithonia,GA,High,Random Shooting
20131101IAALA,Local,2013-11-01,Algona High School,Algona,IA,High,Victims Targeted
20131023CANEC,Local,2013-10-23,Newman Elementary School,Chino,CA,Elementary,Random Shooting
20131021NVSPS,National,2013-10-21,Sparks Middle School,Sparks,NV,Middle,Both
20131015TXLAA,National,2013-10-15,Lanier High School,Austin,TX,High,Victims Targeted
20131004FLAGP,Local,2013-10-04,Agape Christian Academy,Pine Hills,FL,K-12,Both
20131002NHWIS,,2013-10-02,Winnisquam Regional School District,Sanbornton,NH,,Random Shooting
20130928MENEG,Local,2013-09-28,New Gloucester High School,Gray,ME,High,Victims Targeted
20130927ILROC,Local,2013-09-27,Roosevelt High School,Chicago,IL,High,Victims Targeted
20130830NCCAW,Local,2013-08-30,Carver High School,Winston-Salem,NC,High,Victims Targeted
20130823MSNOS,Local,2013-08-23,North Panola High School,Sardis,MS,High,
20130822TNWEM,Local,2013-08-22,Westside Elementary School,Memphis,TN,Elementary,Neither
20130820GAROD,International,2013-08-20,Ronald E. McNair Discovery Learning Academy,Decatur,GA,Elementary,Victims Targeted
20130815TNNOC,Local,2013-08-15,Northwest High School,Clarksville,TN,Middle,Victims Targeted
20130619FLALW,International,2013-06-19,Alexander W. Dreyfoos School of the Arts,West Palm Beach,FL,High,Victims Targeted
20130618NCHIC,Local,2013-06-18,Hidden Valley Elementary School,Charlotte,NC,Elementary,Victims Targeted
20130523FLREH,Regional,2013-05-23,Redland Middle School,Homestead,FL,Middle,Random Shooting
20130513ALOSB,Local,2013-05-13,Ossie Ware Mitchell Middle School,Birmingham,AL,Middle,
20130430NMTUT,Local,2013-04-30,Tularosa Elementary School,Tularosa,NM,Elementary,Victims Targeted
20130429OHLAC,Local,2013-04-29,La Salle High School,Cincinnati,OH,High,Victims Targeted
20130416TXTET,,2013-04-16,Temple High School,Temple,TX,High,Victims Targeted
20130321MIDAS,Regional,2013-03-21,Davidson Middle School,Southgate,MI,Middle,Victims Targeted
20130227GAGRA,Regional,2013-02-27,Grady High School,Atlanta,GA,High,Random Shooting
20130213CAHIS,Local,2013-02-13,Hillside Elementary School,San Leandro,CA,Elementary,Victims Targeted
20130201MIMAD,Local,2013-02-01,Martin Luther King High School,Detroit,MI,High,Neither
20130131GAPRA,Local,2013-01-31,Price Middle School,Atlanta,GA,Middle,Victims Targeted
20130129ALDAM,International,2013-01-29,Dale County School Bus,Midland City,AL,Elementary,Random Shooting
20130111MIOSD,Local,2013-01-11,Osborn High School,Detroit,MI,High,Victims Targeted
20130110CATAT,National,2013-01-10,Taft Union High School,Taft,CA,High,Both
20130107FLAPF,Local,2013-01-07,Apostolic Revival Center Christian School,Fort Myers,FL,K-8,Victims Targeted
20121214CTSAN,International,2012-12-14,Sandy Hook Elementary School,Newtown,CT,Elementary,Random Shooting
20121210TXSPH,Local,2012-12-10,Spring Woods High School,Houston,TX,High,Neither
20121019ILBAC,Local,2012-10-19,Banner Academy South,Chicago,IL,Other,Victims Targeted
20121012NDFAF,,2012-10-12,Fairmount Public School,Fairmont,ND,High,Victims Targeted
20120926OKSTS,National,2012-09-26,Stillwater Junior High School,Stillwater,OK,Junior High,Victims Targeted
20120907ILNON,Regional,2012-09-07,Normal Community High School,Normal,IL,High,Neither
20120827MDPEP,International,2012-08-27,Perry Hall High School,Perry Hall,MD,High,Random Shooting
20120824GABAH,,2012-08-24,Banks County High School,Homer,GA,High,Victims Targeted
20120816TNHAM,Local,2012-08-16,Hamilton High School,Memphis,TN,High,Victims Targeted
20120706RINAP,,2012-07-06,Nathaniel Greene Elementary School,Pawtucket,RI,Elementary,Victims Targeted
20120525NCMAC,Local,2012-05-25,Mary Scroggs Elementary School,Chapel Hill,NC,Elementary,Victims Targeted
20120525AZWEA,,2012-05-25,West View High School,Avondale,AZ,High,Victims Targeted
20120401ARKIR,Local,2012-04-01,Kirksey Middle School,Rogers,AR,Middle,Both
20120315ALLEM,Local,2012-03-15,LeFlore High School,Mobile,AL,High,Victims Targeted
20120306FLEPJ,International,2012-03-06,Episcopal School of Jacksonville,Jacksonville,FL,Unknown,Victims Targeted
20120227OHCHC,National,2012-02-27,Chardon High School,Chardon,OH,High,Random Shooting
20120222WAARB,National,2012-02-22,Armin Jahr Elementary School,Bremerton,WA,Elementary,Random Shooting
20120210NHWAW,National,2012-02-10,Walpole Elementary School,Walpole,NH,Elementary,Victims Targeted
20120110TXNOH,Local,2012-01-10,North Forest High School,Houston,TX,High,Both
20120104TXCUB,Regional,2012-01-04,Cummings Middle School,Brownsville,TX,Middle,Neither
20111228MINOF,,2011-12-28,Northern High School,Flint,MI,High,
20111212TXHAE,,2011-12-12,Harwell Middle School,Edinburg,TX,Middle,
20111024NCCAF,National,2011-10-24,Cape Fear High School,Fayetteville,NC,High,Random Shooting
20110930ORWIP,,2011-09-30,Wilson High School,Portland,OR,High,Victims Targeted
20110930NCGAC,,2011-09-30,Garinger High School,Charlotte,NC,High,Victims Targeted
20110923WAISS,,2011-09-23,Issaquah High School,Seattle,WA,High,
20110523HIHIP,Local,2011-05-23,Highlands Intermediate School,Pearl City,HI,Middle,Random Shooting
20110517WAHOE,Local,2011-05-17,Horizon Elementary School,Everett,WA,Elementary,Victims Targeted
20110419TXBEH,National,2011-04-19,Betsy Ross Elementary School,Houston,TX,Elementary,Random Shooting
20110413FLSHA,Local,2011-04-13,Sheeler Charter High School,Apopka,FL,High,Both
20110330TXWOH,Local,2011-03-30,Worthing High School,Houston,TX,High,Both
20110325INMAM,National,2011-03-25,Martinsville West Middle School,Martinsville,IN,Middle,Victims Targeted
20110202CALOP,National,2011-02-02,Louisiana Schnell Elementary School,Placerville,CA,Elementary,Victims Targeted
20110118CAGAL,National,2011-01-18,Gardena High School,Los Angeles,CA,High,Random Shooting
20110105NEMIO,National,2011-01-05,Millard South High School,Omaha,NE,High,Both
20110104INCRC,,2011-01-04,Crown Point School bus,Crown Point,IN,K-12,
20101206COAUA,Local,2010-12-06,Aurora Central High School,Aurora,CO,High,Both
20101129WIMAM,International,2010-11-29,Marinette High School,Marinette,WI,High,Victims Targeted
20101023KSTOT,Local,2010-10-23,Topeka West High School,Topeka,KS,High,Victims Targeted
20101008CAKEC,,2010-10-08,Kelly Elementary School,Carlsbad,CA,Elementary,Random Shooting
20101001CAALS,,2010-10-01,Alisal High School,Salinas,CA,High,Victims Targeted
20100921SCSOC,,2010-09-21,Socastee High School,Conway,SC,High,Victims Targeted
20100908MIMUD,,2010-09-08,Mumford High School,Detroit,MI,High,Random Shooting
20100830TNSUB,,2010-08-30,Sullivan Central High School,Blountville,TN,High,Victims Targeted
20100518CASOS,,2010-05-18,South Gate High School,South Gate,CA,High,Both
20100428VAWOP,,2010-04-28,Woodrow Wilson High School,Portsmouth,VA,High,Neither
20100226WABIT,,2010-02-26,Birney Elementary School,Tacoma,WA,Elementary,Victims Targeted
20100223CODEL,Regional,2010-02-23,Deer Creek Middle School,Littleton,CO,Middle,Random Shooting
20100210TNINK,,2010-02-10,Inskip Elementary School,Knoxville,TN,High,Victims Targeted
20100205ALDIM,,2010-02-05,Discovery Middle School,Madison,AL,Middle,Victims Targeted
20100120ALLIL,,2010-01-20,Livington High School,Livington,AL,High,Victims Targeted
20091211LABOS,,2009-12-11,Booker T. Washington High School,Shreveport,LA,High,Victims Targeted
20091106PAHAW,,2009-11-06,Hamilton High School (bus),West Philadelphia,PA,High,Victims Targeted
20091030CAWIL,,2009-10-30,Wilson High School,Long Beach,CA,High,Both
20091016SCCAC,,2009-10-16,Carolina Forest High School,Conway,SC,High,Victims Targeted
20091008NYMAM,,2009-10-08,Mattituck Junior-Senior High School,Mattituck,NY,6-12,Random Shooting
20090916VAVIG,,2009-09-16,Virginia Randolph Community High School,Glen Allen,VA,High,Victims Targeted
20090908CTSTS,,2009-09-08,Stamford Academy,Stamford,CT,High,Victims Targeted
20090827NCWEF,,2009-08-27,Westover High School,Fayetteville,NC,High,Victims Targeted
20090624IAAPP,,2009-06-24,Aplington-Parkersburg High School,Parkersburg,IA,High,Victims Targeted
20090615CAINS,,2009-06-15,International Studies Academy,San Francisco,CA,Other,
20090518LALAL,,2009-05-18,Larose-Cut Off Middle School,Larose,LA,Middle,
20090505NYCAC,,2009-05-05,Canandaigua Academy,Canandaigua,NY,High,Victims Targeted
20090501WISHS,,2009-05-01,Sheboygan High School,Sheboygan,WI,High,Victims Targeted
20090413CALOL,,2009-04-13,Locke High School,Los Angeles,CA,High,Victims Targeted
20090311TXCYH,,2009-03-11,Cypress Ridge High School,Houston,TX,High,
20090310FLRIJ,,2009-03-10,Ribault High School,Jacksonville,FL,High,
20090306NCWEF,,2009-03-06,Westover High School,Fayetteville,NC,High,Random Shooting
20090302SDROS,,2009-03-02,Robert Frost Elementary School,Sioux Falls,SD,Elementary,Victims Targeted
20090223CTBRN,,2009-02-23,Brien McMahon High School,Norwalk,CT,High,
20090220CAJOH,,2009-02-20,John Muir Elementary School,Hayward,CA,Elementary,Victims Targeted
20090217MICED,,2009-02-17,Central High School,Detroit,MI,High,Both
20090211NCSCZ,,2009-02-11,School bus,Zebulon,NC,Other,Random Shooting
20090210CABAE,,2009-02-10,Baker Elementary School,El Monte,CA,Elementary,
20090127NCCLC,,2009-01-27,Clayton High School,Clayton,NC,High,
20090123ILCAC,,2009-01-23,Cahokia High School,Cahokia,IL,High,Victims Targeted
20090120PAEAE,,2009-01-20,East High School,Erie,PA,High,Both
20090120MIBEM,,2009-01-20,Beecher High School,Mount Morris Township,MI,High,
20090120ILCOC,,2009-01-20,Collins HIgh School,Chicago,IL,High,
20090114ILPEC,,2009-01-14,Perspectives Charter School,Chicago,IL,Middle,Random Shooting
20090109ILDUC,,2009-01-09,Dunbar High School,Chicago,IL,High,Both
20090108DEWIN,,2009-01-08,William Penn High School,New Castle,DE,High,Random Shooting
20081231OKKEN,,2008-12-31,Kennedy Elementary School,Norman,OK,Elementary,Victims Targeted
20081231GASHS,,2008-12-31,Shuman Middle School,Savannah,GA,Middle,Random Shooting
20081227PAWIP,,2008-12-27,William H. Harrison Elementary School,Philadelphia,PA,Elementary,
20081222FLLAL,,2008-12-22,Largo Middle School,Largo,FL,Middle,Victims Targeted
20081221SCSUS,,2008-12-21,Summerville High School,Summerville,SC,High,Both
20081212NYWIM,,2008-12-12,William Floyd High School,Mastic Beach,NY,High,Both
20081212NCGUA,,2008-12-12,Guy B. Teachey Elementary School,Asheboro,NC,Elementary,Random Shooting
20081205MNSHF,,2008-12-05,Shattuck St. Mary's Prep School,Faribault,MN,Other,Victims Targeted
20081202CAKIK,,2008-12-02,King City High School,King City,CA,High,Both
20081130CAOAG,,2008-11-30,O A Peters Elementary School,Garden Grove,CA,Elementary,Victims Targeted
20081125TXNOH,,2008-11-25,North Forest High School,Houston,TX,High,
20081118CACOO,,2008-11-18,Cole Middle School,Oakland,CA,Middle,
20081118CACEC,,2008-11-18,Central Valley High School,Ceres,CA,High,Victims Targeted
20081115UTDES,,2008-11-15,Desert Hills High School,St. George,UT,High,Neither
20081115COTHL,,2008-11-15,Thompson Valley High School,Loveland,CO,High,Victims Targeted
20081112FLDIF,,2008-11-12,Dillard High School,Fort Lauderdale,FL,High,Victims Targeted
20081103CAELO,,2008-11-03,El Rio Elementary School,Oxnard,CA,Elementary,
20081103CABEB,,2008-11-03,Bell High School,Bell,CA,High,Victims Targeted
20081031MESTS,,2008-10-31,Stockton Springs Elementary School,Stockton Springs,ME,Elementary,
20081029CAELG,,2008-10-29,Eliot Elementary School,Gilroy,CA,Elementary,Victims Targeted
20081023ALPRP,,2008-10-23,Prattville Christian Academy,Prattville,AL,Other,Victims Targeted
20081020CAVAA,,2008-10-20,Vasquez High School,Acton,CA,High,Victims Targeted
20081016MIHED,,2008-10-16,Henry Ford High School,Detroit,MI,High,Both
20080919CAGEA,,2008-09-19,George Washington Preparatory High School,Athens,CA,High,Both
20080915CAMIS,,2008-09-15,Mira Loma High School,Sacramento,CA,High,Victims Targeted
20080902OHSOW,,2008-09-02,South High School,Willoughby,OH,High,
20080821TNCEK,Local,2008-08-21,Central High School,Knoxville,TN,High,Victims Targeted
20080814WALAF,,2008-08-14,Lakota Middle School,Federal Way,WA,Middle,Victims Targeted
20080811WAWAK,,2008-08-11,Wallace Elementary School,Kelso,WA,Elementary,Victims Targeted
20080516LAMAT,,2008-05-16,Madison Parish High School,Tallulah,LA,High,Victims Targeted
20080416CAROF,,2008-04-16,Roosevelt High School,Fresno,CA,High,Victims Targeted
20080306ALDAM,,2008-03-06,Davidson High School,Mobile,AL,High,Victims Targeted
20080214CAEOO,National,2008-02-12,E O Green Junior High School,Oxnard,CA,Junior High,Victims Targeted
20080211TNMIM,,2008-02-11,Mitchell High School,Memphis,TN,High,Victims Targeted
20080204TNHAM,,2008-02-04,Hamilton High School,Memphis,TN,High,Victims Targeted
20071221CABAU,,2007-12-21,Barnard-White Middle School,Union City,CA,Middle,Random Shooting
20071126NYHOH,,2007-11-26,Holland Patent Central High School,Holland Patent,NY,High,
20071105LAJOR,,2007-11-05,John Curtis Christian School,River Ridge,LA,K-12,Victims Targeted
20071024TNMAM,,2007-10-24,Manassas High School,Memphis,TN,High,Random Shooting
20071010OHSUC,,2007-10-10,SuccessTech Academy,Cleveland,OH,Other,Victims Targeted
20071001CTPLM,,2007-10-01,Platt High School,Meriden,CT,High,Victims Targeted
20070930AZSSP,,2007-09-30,S Simon and Jude Catholic School,Phoenix,AZ,K-8,
20070928CALAO,,2007-09-28,Las Plumas High School,Oroville,CA,High,
20070804NJMON,,2007-08-04,Mount Vernon Elementary School,Newark,NJ,High,Victims Targeted
20070709ILCAC,,2007-07-09,Carter G. Woodson Elementary School,Chicago,IL,Elementary,
20070628TXDAD,,2007-06-28,David W. Carter High School,Dallas,TX,High,Victims Targeted
20070617SCBRB,,2007-06-17,Broad River Elementary School,Burton,SC,Elementary,Victims Targeted
20070531NCNOG,,2007-05-31,North Garner Middle School,Garner,NC,Middle,
20070530NCVAG,,2007-05-30,Vandora Springs Elementary School,Garner,NC,Elementary,
20070523RIOAC,,2007-05-23,Oak Haven Elementary School,Coventry,RI,Elementary,Victims Targeted
20070515TXLIL,,2007-05-15,Liberty Memorial Middle School,Los Fresnos,TX,Middle,
20070512TXWEM,,2007-05-12,West Mesquite High School,Mesquite,TX,High,
20070510MIHED,,2007-05-10,Henry Ford High School,Detroit,MI,High,
20070504TXTIE,,2007-05-04,Tidehaven High School,El Maton,TX,High,Victims Targeted
20070503OHGED,,2007-05-03,Gettysburg Elementary School,Dayton,OH,Elementary,
20070418NCNOH,,2007-04-18,North Mecklenburg High School,Huntersville,NC,High,Neither
20070410ORSPG,,2007-04-10,Springwater Trail High School,Gresham,OR,High,Random Shooting
20070410ILCHC,,2007-04-10,Chicago Vocational Career Academy,Chicago,IL,Other,Random Shooting
20070329SCMYM,,2007-03-29,Myrtle Beach High School,Myrtle Beach,SC,High,Random Shooting
20070327CTSAH,,2007-03-27,Sarah J. Rawson Elementary School,Hartford,CT,Elementary,Victims Targeted
20070323FLUNO,,2007-03-23,Union Park Elementary School,Orlando,FL,Elementary,Random Shooting
20070308TNEAC,,2007-03-08,East Ridge High School,Chattanooga,TN,High,Victims Targeted
20070307TXGRG,,2007-03-07,Greenville High School,Greenville,TX,High,Victims Targeted
20070307MIHEM,,2007-03-07,Herbert Henry Dow High School,Midland,MI,High,Victims Targeted
20070307CACEC,,2007-03-07,Centennial High School,Compton,CA,High,Victims Targeted
20070227GACLA,,2007-02-27,Clifton Elementary School,Atlanta,GA,Elementary,
20070226CASLA,,2007-02-26,Slauson Middle School,Azusa,CA,Middle,
20070208TXSTP,,2007-02-08,Stephen F. Austin Middle School,Port Arthur,TX,Middle,Neither
20070208ORCRP,,2007-02-08,Crook County High School,Prineville,OR,High,Victims Targeted
20070207FLPAJ,,2007-02-07,Paxon Middle School,Jacksonville,FL,Middle,Victims Targeted
20070131ILHIC,,2007-01-31,Hillcrest High School,Country Club Hills,IL,High,
20070124TNHAS,,2007-01-24,Harbin County High School,Savannah,TN,High,Victims Targeted
20070118PAWIP,,2007-01-18,William L.Sayre High School,Philadelphia,PA,High,Victims Targeted
20070109NVWEL,,2007-01-09,Western High School,Las Vegas,NV,High,Both
20070109CAGRV,,2007-01-09,Grant High School,Van Nuys,CA,High,Victims Targeted
20070108OHROC,,2007-01-08,Robert A. Taft Information Technology High School,Cincinnati,OH,High,
20070104MINOD,,2007-01-04,Northwestern High School,Detroit,MI,High,
20070103WAHET,,2007-01-03,Henry Foss High School,Tacoma,WA,High,Victims Targeted
20070102NCWEF,,2007-01-02,Westover High School,Fayetteville,NC,High,Victims Targeted
20061214PAMCC,,2006-12-14,McGuffey High School,Claysville,PA,High,Victims Targeted
20061213PABAB,,2006-12-13,Bangor Area High School,Bangor,PA,High,
20061212PASPS,,2006-12-12,Springfield Township High School,Springfield Township,PA,High,Victims Targeted
20061211ILCLC,,2006-12-11,Clemente High School,Chicago,IL,High,Neither
20061207NENOO,,2006-12-07,Northwest High School,Omaha,NE,High,Random Shooting
20061201NCJOT,,2006-12-01,Jones Senior High School,Trenton,NC,High,Victims Targeted
20061122GASAA,,2006-11-22,Sammye E. Coan Middle School,Atlanta,GA,Middle,Victims Targeted
20061111CALIO,,2006-11-11,Lionel Wilson College Prep School,Oakland,CA,High,Both
20061031TNHAK,,2006-10-31,Halls High School,Knoxville,TN,High,Victims Targeted
20061017TXSEK,,2006-10-17,Seven Lakes High School,Katy,TX,High,Random Shooting
20061012MDGRB,,2006-10-12,Grove Park Elementary School,Baltimore,MD,Elementary,Neither
20061010NYPOP,,2006-10-10,Ponoma Middle School ,Pomona,NY,Middle,
20061009MOMEJ,,2006-10-09,Memorial Middle School,Joplin,MO,Middle,Neither
20061002PAWEN,,2006-10-02,West Nickel Mines School,Nickel Mines,PA,K-12,Random Shooting
20060929WIWEC,,2006-09-29,Weston High School,Cazenovia,WI,High,Random Shooting
20060927COPLB,National,2006-09-27,Platte Canyon High School,Bailey,CO,High,Victims Targeted
20060921DCCAW,,2006-09-21,Cardozo High School,Washington,DC,High,Victims Targeted
20060913MOWEC,,2006-09-13,Westminster Christian Academy,Creve Coeur,MO,High,Victims Targeted
20060908TXSOF,,2006-09-08,South Hills High School,Fort Worth,TX,High,Victims Targeted
20060905TNKIM,,2006-09-05,Kingsbury Middle School,Memphis,TN,Middle,Neither
20060831ALOXO,,2006-08-31,Oxford High School,Oxford,AL,High,Victims Targeted
20060830NCORH,,2006-08-30,Orange High School,Hillsborough,NC,High,Random Shooting
20060829DCANW,,2006-08-29,Anacostia Senior High School,Washington,DC,High,Neither
20060824VTESE,,2006-08-24,Essex Elementary School,Essex Junction,VT,Elementary,Both
20060821INCAN,,2006-08-21,Castle High School,Newburgh,IN,High,Victims Targeted
20060820GALYH,,2006-08-20,Lyman Hall Elementary School,Hinesville,GA,High,Victims Targeted
20060819OHSOY,,2006-08-19,South High School,Youngstown,OH,High,Victims Targeted
20060817TXMEA,,2006-08-17,Mendez Middle School,Austin,TX,Middle,Victims Targeted
20060815KYJTV,,2006-08-15,J T Alton Middle School,Vine Grove,KY,Middle,Neither
20060731FLYOT,,2006-07-31,Young Middle Magnet School,Tampa,FL,Middle,Victims Targeted
20060615MIPED,,2006-06-15,Pershing High School,Detroit,MI,High,Victims Targeted
20060606INWIG,,2006-06-06,Wirt High School,Gary,IN,High,Victims Targeted
20060605CAVEL,,2006-06-05,Venice High School,Los Angeles,CA,High,Victims Targeted
20060525PANON,,2006-05-25,Northampton Area Senior High School,Northampton,PA,High,
20060522SCBUI,,2006-05-22,Butch Fork High School,Irmo,SC,High,Victims Targeted
20060505FLPAM,,2006-05-05,Parkway Academy,Miramar,FL,High,Victims Targeted
20060424NCEAC,,2006-04-24,East Chapel Hill High School,Chapel Hill,NC,High,Neither
20060418TXWEH,,2006-04-18,Westbury High School (bus),Houston,TX,High,Random Shooting
20060405DCROW,,2006-04-05,Roosevelt Senior High School,Washington,DC,High,Both
20060314NVPIR,,2006-03-14,Pine Middle School,Reno,NV,Middle,Both
20060310NYISN,,2006-03-10,I S 89 Middle School,New York,NY,Middle,Both
20060223ORROR,,2006-02-23,Roseburg High School,Roseburg,OR,High,Victims Targeted
20060221PAWEP,,2006-02-21,Westinghouse High School,Pittsburgh,PA,High,Victims Targeted
20060215PAWEY,,2006-02-15,West York Area High School,York,PA,High,Victims Targeted
20060209DEWIN,,2006-02-09,William Penn High School,New Castle,DE,High,Victims Targeted
20060203CALOC,,2006-02-03,Longfellow Elementary School (bus),Compton,CA,Elementary,Random Shooting
20060130MTCMG,,2006-01-30,C M Russell High School,Great Falls,MT,High,Victims Targeted
20060127TXLAG,,2006-01-27,Lakeview Centennial High School,Garland,TX,High,Random Shooting
20060123CAWIV,,2006-01-23,Will C. Wood High School,Vacaville,CA,High,Random Shooting
20060119OHWIC,,2006-01-19,Withrow High School,Cincinnati,OH,High,Victims Targeted
20060118VAINC,,2006-01-18,Indian River High School,Chesapeake,VA,High,Victims Targeted
20060118TXPAA,,2006-01-18,Passmore Elementary School,Alvin,TX,Elementary,Random Shooting
20060118MTFRA,,2006-01-18,Fred Moodry Middle School,Anaconda,MT,Middle,Victims Targeted
20060113MIOSD,,2006-01-13,Osborn High School,Detroit,MI,High,Neither
20060113FLMIL,,2006-01-13,Milwee Middle School,Longwood,FL,Middle,Victims Targeted
20060113ALPIP,,2006-01-13,Pinson Valley High School,Pinson,AL,High,Victims Targeted
20060111WIMAM,,2006-01-11,Mary McLeod Bethune Academy,Milwaukee,WI,K-8,Random Shooting
20060110DEMOW,,2006-01-10,Mount Pleasant High School,Wilmington,DE,High,Victims Targeted
20060103NJLIJ,,2006-01-03,Lincoln High School,Jersey City,NJ,High,
20051206MICED,,2005-12-06,Central High School,Detroit,MI,High,Victims Targeted
20051206CASAG,,2005-12-06,Santiago High School,Garden Grove,CA,High,Victims Targeted
20051205MABOR,,2005-12-05,Boston Day and Evening Academy (High School),Roxbury,MA,High,Neither
20051116TXIRS,,2005-11-16,Irving Middle School,San Antonio,TX,Middle,Victims Targeted
20051115FLPAM,,2005-11-15,Parkway Academy Charter High School (bus),Miramar,FL,High,Victims Targeted
20051108TNCAJ,National,2005-11-08,Campbell County High School,"Jacksboro, TN",TN,High,Random Shooting
20051028NYFAF,,2005-10-28,Farmingdale High School,Farmingdale,NY,High,Victims Targeted
20051028MDANA,,2005-10-28,Annapolis High School,Annapolis,MD,High,Random Shooting
20051027CABIF,,2005-10-27,Birney Elementary School,Fresno,CA,Elementary,Victims Targeted
20051020MISAS,,2005-10-20,Saginaw High School,Saginaw,MI,High,Victims Targeted
20051019CASAS,,2005-10-19,San Gorgonio High School,San Bernardino,CA,High,Victims Targeted
20051014NYSAN,,2005-10-14,Samula Tilden High School,New York,NY,High,Victims Targeted
20051011MIFAF,,2005-10-11,Farmington High School,Farmington,MI,High,Neither
20050924MISAS,,2005-09-24,Saginaw High School,Saginaw,MI,High,
20050913ILHAC,,2005-09-13,Harlan Community Academy High School,Chicago,IL,High,Victims Targeted
20050902FLSOJ,,2005-09-02,Sojourner Truth High School,Jacksonville,FL,High,Victims Targeted
20050901AKDIA,,2005-09-01,Dimond High School,Anchorage,AK,High,Victims Targeted
20050825TNMAD,,2005-08-25,Maury Middle School,Dandridge,TN,Middle,Random Shooting
20050819GAMOM,,2005-08-19,Morrow High School,Morrow,GA,High,Victims Targeted
20050817CAPLB,,2005-08-17,Planatation Elementary School,Bakersfield,CA,Elementary,Victims Targeted
20050816VICOE,,2005-08-16,Country Day High School,Estate Concordia,VI,High,Victims Targeted
20050718NJWEN,,2005-07-18,Weequahic High School,Newark,NJ,High,Random Shooting
20050612NJBAA,,2005-06-12,Bangs Avenue Elementary School,Asbury Park,NJ,Elementary,
20050608NYARP,,2005-06-08,Arlington High School,Poughkeepsi,NY,High,
20050524LABOS,,2005-05-24,Booker T. Washington High School,Shreveport,LA,High,Neither
20050524COACD,,2005-05-24,Academia Ana Marie Sandoval Montessori School,Denver,CO,Other,Random Shooting
20050520ILLOM,,2005-05-20,Locust Elementary School,Marengo,IL,Elementary,Random Shooting
20050517PAHIL,,2005-05-17,Highland Elementary School,Lower Allen Township,PA,Elementary,Victims Targeted
20050514TXBER,,2005-05-14,Berkner High School,Richardson,TX,High,Victims Targeted
20050429OHDAC,,2005-04-29,Daniel E. Morgan Elementary School,Cleveland,OH,High,
20050427LALER,,2005-04-27,Leon Godchaux Junior High School,Reserve,LA,High,Neither
20050407TXCAC,,2005-04-07,Canton High School,Canton,TX,High,Victims Targeted
20050330TNEAM,,2005-03-30,East High School,Memphis,TN,High,Random Shooting
20050324TNFAM,,2005-03-24,Fairly High School,Memphis,TN,High,Random Shooting
20050321NYNEB,Local,2005-03-21,New Utrecht High School,Brooklyn,NY,High,Random Shooting
20050321MNRER,,2005-03-21,Red Lake Senior High School,Red Lake,MN,High,Random Shooting
20050317LAOPA,,2005-03-17,O Perry Walker High School,Algiers,LA,High,Random Shooting
20050317CALOL,,2005-03-17,Locke High School,Los Angeles,CA,High,
20050316PACAP,,2005-03-16,Carrick High School,Pittsburgh,PA,High,Victims Targeted
20050314OHLEC,,2005-03-14,Leawood Elementary School,Columbus,OH,Elementary,Random Shooting
20050310TXZAD,,2005-03-10,Zaragoza Elementary School,Dallas,TX,Elementary,
20050309TNMAN,,2005-03-09,Maplewood Comprehensive High School,Nashville,TN,High,Victims Targeted
20050302TNSTD,,2005-03-02,Stewart County High School (bus),Dover,TN,High,Victims Targeted
